source	target	category	source_tag	status	scope	notes
Angolwen	安格利文	T.PN.PLACE	nil	existing	core	现有译文另有“安格列文”写法，需统一
Dreadfell	恐惧王座	T.PN.PLACE	nil	existing	core	
Gates of Morning	晨曦之门	T.PN.PLACE	_t	existing	core	
Last Hope	最后的希望	T.PN.PLACE	_t	existing	core	
Maj'Eyal	马基埃亚尔	T.PN.WORLD	_t	existing	core	
Orc Pride	兽人部落	T.PN.FACTION	nil	existing	core	
Shalore	永恒精灵	T.PN.RACE	nil	existing	core	
Sher'Tul	夏·图尔	T.PN.RACE	nil	existing	core	
Thalore	自然精灵	T.PN.RACE	nil	existing	core	
Undead	不死族	T.PN.RACE	nil	existing	core	
Zigur	伊格	T.PN.PLACE	nil	existing	core	
Allied Kingdoms	联合王国	T.PN.FACTION	nil	existing	core	
Human	人类	T.PN.RACE	birth descriptor name	existing	core	
Halfling	半身人	T.PN.RACE	birth descriptor name	existing	core	
Dwarf	矮人	T.PN.RACE	birth descriptor name	existing	core	
Ogre	食人魔	T.PN.RACE	birth descriptor name	existing	core	
Ghoul	食尸鬼	T.PN.RACE	birth descriptor name	existing	core	
Skeleton	骷髅	T.PN.RACE	birth descriptor name	existing	core	
Yeek	夺心魔	T.PN.RACE	birth descriptor name	existing	core	
Orc	兽人	T.PN.RACE	birth descriptor name	existing	core	
Construct	构装生物	T.PN.RACE	birth descriptor name	existing	core	构装生物种族
Cornac	科纳克人	T.PN.RACE	birth descriptor name	existing	core	人类分支种族
Elf	精灵	T.PN.RACE	birth descriptor name	existing	core	精灵种族总称
Giant	巨人	T.PN.RACE	birth descriptor name	existing	core	巨人种族总称
Lich	巫妖	T.PN.RACE	birth descriptor name	existing	core	亡灵种族/形态
Drem	德瑞姆	T.PN.RACE	birth descriptor name	existing	dlc	Cults of Entropy 种族
Krog	克罗格	T.PN.RACE	birth descriptor name	existing	dlc	Cults of Entropy 种族
Kruk Yeti	克鲁克雪人	T.PN.RACE	birth descriptor name	existing	dlc	兽人战役种族
Whitehoof	白蹄	T.PN.RACE	birth descriptor name	existing	dlc	兽人战役种族
Yeti	雪人	T.PN.RACE	birth descriptor name	existing	dlc	兽人战役种族
Doomelf	魔化精灵	T.PN.RACE	birth descriptor name	existing	dlc	Ashes of Urh'Rok 种族
Marus of Elvala	埃尔瓦拉的马鲁斯	T.PN.PERSON	nil	existing	core	
Ungrol of Last Hope	最后的希望的温格洛	T.PN.PERSON	nil	review	core	现有译法语序不自然，待审校
Berserker	狂战士	T.GAME.CLASS	birth descriptor name	existing	core	
Archer	弓箭手	T.GAME.CLASS	birth descriptor name	existing	core	
Rogue	盗贼	T.GAME.CLASS	birth descriptor name	existing	core	
Warrior	战士系	T.GAME.CLASS	birth descriptor name	existing	core	职业描述中使用“战士系”
Mage	法师系	T.GAME.CLASS	birth descriptor name	existing	core	职业描述中使用“法师系”
Arcane Blade	奥术之刃	T.GAME.CLASS	birth descriptor name	existing	core	
Sun Paladin	太阳骑士	T.GAME.CLASS	birth descriptor name	existing	core	
Anorithil	星月术士	T.GAME.CLASS	birth descriptor name	existing	core	
Doomed	末日使者	T.GAME.CLASS	birth descriptor name	existing	core	
Cursed	被诅咒者	T.GAME.CLASS	birth descriptor name	existing	core	
Reaver	收割者	T.GAME.CLASS	birth descriptor name	existing	core	
Corruptor	腐化者	T.GAME.CLASS	birth descriptor name	existing	core	
Oozemancer	软泥使	T.GAME.CLASS	birth descriptor name	existing	core	
Wyrmic	龙战士	T.GAME.CLASS	birth descriptor name	existing	core	
Stone Warden	岩石守卫	T.GAME.CLASS	birth descriptor name	existing	core	
Temporal Warden	时空守卫	T.GAME.CLASS	birth descriptor name	existing	core	
Paradox Mage	时空法师	T.GAME.CLASS	birth descriptor name	existing	core	
Alchemist	炼金术师	T.GAME.CLASS	birth descriptor name	existing	core	
Necromancer	死灵法师	T.GAME.CLASS	birth descriptor name	existing	core	
Summoner	召唤师	T.GAME.CLASS	birth descriptor name	existing	core	
Archmage	元素法师	T.GAME.CLASS	birth descriptor name	existing	core	
Brawler	格斗家	T.GAME.CLASS	birth descriptor name	existing	core	
Bulwark	盾战士	T.GAME.CLASS	birth descriptor name	existing	core	
